title,summary,source,source_api,published_date,event_type,is_space_related,is_security_related,countries,entities,raw_source,time_classified
Feds launch 'massive' investigation after viral video alleges Minnesota daycare fraud - Fox News,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxPQWhYenJaT1NmRU1kQUJNZzdMSmJ5ZGg2LXZqOFBDbktQMkN0ZkFOZ1JEejc3SjdSczNYWm1MRVNGNG5EYVllZmhiZGV1NUc4RS1FcU1KQWF2all0LXFJZzZHY3ZycXFNb2c5RnVfcGxLN0QwSzZjTnNOV0RXdVdkZk9feDBfMFpOTVNiRThQTTJJd3FBSEQ2SWJXbGlfQnp5T2lOMnctUVl5NnU0YjRB0gG0AUFVX3lxTFBmTlY2MHNsZFBiZW5Eb0tvUFZYOWxtN2w4bjhvZHhvS1BUdHotb2Z5bU9YcjBsZnFHZEVZZTJEejJkNC1mS2N6MDR0MG9CNnFpN0pFNUozTmNoTkQ4OEhMZThjOWdPUVNjTUxTZnRkN0NYNGh5VzZDdFd4Q2V3ejd6S1FiQWhqUURCcjY0RXJfS2tWM012YmhuNWhadFN4X0NvVlVLUkRhS294ZHB1R19uX0tRdw?oc=5"" target=""_blank"">Feds launch 'massive' investigation after viral video alleges Minnesota daycare fraud</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fox News</font>",Google News,google_news,2025-12-29 18:03:39+00:00,launch,True,True,[],[],https://news.google.com/rss/articles/CBMirwFBVV95cUxPQWhYenJaT1NmRU1kQUJNZzdMSmJ5ZGg2LXZqOFBDbktQMkN0ZkFOZ1JEejc3SjdSczNYWm1MRVNGNG5EYVllZmhiZGV1NUc4RS1FcU1KQWF2all0LXFJZzZHY3ZycXFNb2c5RnVfcGxLN0QwSzZjTnNOV0RXdVdkZk9feDBfMFpOTVNiRThQTTJJd3FBSEQ2SWJXbGlfQnp5T2lOMnctUVl5NnU0YjRB0gG0AUFVX3lxTFBmTlY2MHNsZFBiZW5Eb0tvUFZYOWxtN2w4bjhvZHhvS1BUdHotb2Z5bU9YcjBsZnFHZEVZZTJEejJkNC1mS2N6MDR0MG9CNnFpN0pFNUozTmNoTkQ4OEhMZThjOWdPUVNjTUxTZnRkN0NYNGh5VzZDdFd4Q2V3ejd6S1FiQWhqUURCcjY0RXJfS2tWM012YmhuNWhadFN4X0NvVlVLUkRhS294ZHB1R19uX0tRdw?oc=5,2026-01-05 17:06:02.246993
Teenager struck and killed by train in Battle Creek; police launch investigation - WWMT,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxOemR4UHBTd2ZiY3lfaWllSE16X2VBb051MlRLei1KVGtMNjRSaXBXQUxvRGQxTXZfemJiZTlxSFFsOVM4X0hvUEpYRVdzOW0zTDN0MlFZc0p0RFNuWldzNkJfRkVzQ1dHanlxV0NaSmlkZlQya2E4aWdRVGU0dXZYN3dEc0J2S2d0MHEzd2J6LXZRbW50RkdtYmRwOFljQ29BdUVNNThnU2hBV2djRDJNLXRTTndWQ25Pc2U1Z2JkTXZUNjVWZ0c4MGgzSE02UlF2c21kbGJB?oc=5"" target=""_blank"">Teenager struck and killed by train in Battle Creek; police launch investigation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WWMT</font>",Google News,google_news,2026-01-03 21:14:18+00:00,launch,True,True,[],[],https://news.google.com/rss/articles/CBMi1gFBVV95cUxOemR4UHBTd2ZiY3lfaWllSE16X2VBb051MlRLei1KVGtMNjRSaXBXQUxvRGQxTXZfemJiZTlxSFFsOVM4X0hvUEpYRVdzOW0zTDN0MlFZc0p0RFNuWldzNkJfRkVzQ1dHanlxV0NaSmlkZlQya2E4aWdRVGU0dXZYN3dEc0J2S2d0MHEzd2J6LXZRbW50RkdtYmRwOFljQ29BdUVNNThnU2hBV2djRDJNLXRTTndWQ25Pc2U1Z2JkTXZUNjVWZ0c4MGgzSE02UlF2c21kbGJB?oc=5,2026-01-05 17:06:02.248267
Swiss launch criminal investigation over deadly fire at ski resort bar - Al Jazeera,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxNenpSY0RadkNLRTAweXUtMXVkUERmd096aFhZNEw0SUN2RUgyUXNFZUkzbkttSUdEQVBhMkVYaU9xc1ROT0Z1NDdPSjZIdlFfeGJnNjNIT1lKQ3QtbC0wNEJtZ1RBVEo1RG5ETVgzdXBKNFJ0cHN4T3hSekU3dVYwbHQ0SkNKb1JwMVFJZVN5U3UxT1I2ZFZYa1VZUUhjb2JNY0NNQjdla1JTY195dFc00gG0AUFVX3lxTE9KZmtJY1JvdlRRY3VQR2dTVmlXaFQtTHZsVUU4ZUZMeTVxVE9qYmFUQ3Z1U0FkQllYMmpVbVE1VzkwTm9PQU5GZ055VHI3U0t3TWNNdUI5VWpzMW9ydUs5YVlIakR1ZWJFRkV2cm95UGNrRGZPRVlpeUZFVnpxQ2VHbWZnYldSNkY4cTZWbVEzMTZrRkZ5RVYtcHY4dGdPbVhSanFRNnRBZmdVMldpZHRKZ0NmSw?oc=5"" target=""_blank"">Swiss launch criminal investigation over deadly fire at ski resort bar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Al Jazeera</font>",Google News,google_news,2026-01-03 22:41:15+00:00,launch,True,True,['Switzerland'],[],https://news.google.com/rss/articles/CBMirwFBVV95cUxNenpSY0RadkNLRTAweXUtMXVkUERmd096aFhZNEw0SUN2RUgyUXNFZUkzbkttSUdEQVBhMkVYaU9xc1ROT0Z1NDdPSjZIdlFfeGJnNjNIT1lKQ3QtbC0wNEJtZ1RBVEo1RG5ETVgzdXBKNFJ0cHN4T3hSekU3dVYwbHQ0SkNKb1JwMVFJZVN5U3UxT1I2ZFZYa1VZUUhjb2JNY0NNQjdla1JTY195dFc00gG0AUFVX3lxTE9KZmtJY1JvdlRRY3VQR2dTVmlXaFQtTHZsVUU4ZUZMeTVxVE9qYmFUQ3Z1U0FkQllYMmpVbVE1VzkwTm9PQU5GZ055VHI3U0t3TWNNdUI5VWpzMW9ydUs5YVlIakR1ZWJFRkV2cm95UGNrRGZPRVlpeUZFVnpxQ2VHbWZnYldSNkY4cTZWbVEzMTZrRkZ5RVYtcHY4dGdPbVhSanFRNnRBZmdVMldpZHRKZ0NmSw?oc=5,2026-01-05 17:06:02.249561
Feds launch massive taxpayer fraud probe in Minnesota after viral video - NewsNation,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxQMi1tYnpkX280ZkpuWFJWM2JCSFN6N1l2WHlWT3R3Y1EzRXNZS2FmbTA4WkY2clY1Q1RZTkRkazVGNlhBek02bEdqelhKd1VwazlaUXJUUXdkazc2cUR1TjNpVmdYQ1dnUU9iVmNubEZjcmFfWmlaZzlyb3pxOWtaNnlYWXRHUmZuLTE0NdIBkgFBVV95cUxOWWpiQ3pSTUxmaTF2b1lxa3pqbDRVaWY4RWt6YXlCWmpiQVVwLVFZWHhEaGRfQWY2LWpUOERabmtkSXVTM01IZlU0NjhtOUUxWEgzak5qU1oxQUJpV2phajVJT25ia3NQYkt2SXFjVHU5ak1yajVaQ2Y2M0pRMTBQUnRCYjlvRlppLXd3WVQyNEpMdw?oc=5"" target=""_blank"">Feds launch massive taxpayer fraud probe in Minnesota after viral video</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NewsNation</font>",Google News,google_news,2025-12-30 12:39:56+00:00,launch,True,False,[],[],https://news.google.com/rss/articles/CBMijAFBVV95cUxQMi1tYnpkX280ZkpuWFJWM2JCSFN6N1l2WHlWT3R3Y1EzRXNZS2FmbTA4WkY2clY1Q1RZTkRkazVGNlhBek02bEdqelhKd1VwazlaUXJUUXdkazc2cUR1TjNpVmdYQ1dnUU9iVmNubEZjcmFfWmlaZzlyb3pxOWtaNnlYWXRHUmZuLTE0NdIBkgFBVV95cUxOWWpiQ3pSTUxmaTF2b1lxa3pqbDRVaWY4RWt6YXlCWmpiQVVwLVFZWHhEaGRfQWY2LWpUOERabmtkSXVTM01IZlU0NjhtOUUxWEgzak5qU1oxQUJpV2phajVJT25ia3NQYkt2SXFjVHU5ak1yajVaQ2Y2M0pRMTBQUnRCYjlvRlppLXd3WVQyNEpMdw?oc=5,2026-01-05 17:06:02.251062
"Brown University police chief placed on leave after fatal shooting, feds launch investigation - WBAL News Radio","<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxPeG92QkpYVG9kUlpqYWtfeEl0ZmNxLUtTRzd3aDJVYWtuSDFHZkNrMjh3cElaWVV3Y2F5QnpoWFB0TDg0R19kT05mbjF6NVlkcE5UU3BMT3ozVXF4Q3d4dXM0Ung0LWlaUWc3NHJ6ZDhGVFBrWk1ka1U0UGtuTnRLSmdxRW5qdFNnX3Zqb2ZFYnBWcDlfYVdsWGF4NFN2d0ZUY2o1MmR4U0ZTYW1RMVFBZ3NXaw?oc=5"" target=""_blank"">Brown University police chief placed on leave after fatal shooting, feds launch investigation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WBAL News Radio</font>",Google News,google_news,2026-01-05 14:12:01+00:00,launch,True,True,[],[],https://news.google.com/rss/articles/CBMiswFBVV95cUxPeG92QkpYVG9kUlpqYWtfeEl0ZmNxLUtTRzd3aDJVYWtuSDFHZkNrMjh3cElaWVV3Y2F5QnpoWFB0TDg0R19kT05mbjF6NVlkcE5UU3BMT3ozVXF4Q3d4dXM0Ung0LWlaUWc3NHJ6ZDhGVFBrWk1ka1U0UGtuTnRLSmdxRW5qdFNnX3Zqb2ZFYnBWcDlfYVdsWGF4NFN2d0ZUY2o1MmR4U0ZTYW1RMVFBZ3NXaw?oc=5,2026-01-05 17:06:02.252583
Konya to launch early warning system against sinkhole risk - Hürriyet Daily News,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxQLWcwZEZkaVJiNVRQZ0Z6U20xMlZISDFHcVVFTWJ0dmdlRFd6VGMxTXREVHlEVjNHbW5kUE8xd1NET191dFVVUnhISmZpRFQ5dzRNZ01qRjRiTGNiNng2V1NvM21hXzdsbWw4a3JhWWVycDYzMXdOTXFvb3VBWm1vaFRwTDNWNDdfczFtdlk2d3A5VDJhRU5iVXl4MThRMnJr0gGmAUFVX3lxTE9jQWFfVDE2RWZISnR5UmR1a1oycXY0VjAwZHAzdmNaVWZzMURrNGRoVUpOZldmS2tVS181Zk5VSDBobTFoZUM4ZUh0SUhhdC1vZVZUYWhwaWhONHI4cnFYbzlCZWlfMjBuSkd0UV84SUR3OTlJaU5YMC14aUM1TkNaWEdHU2xvYnVWNjZ5SHBCRUtBc2FmcDh2U3hrMExOYmJJTzcyT2c?oc=5"" target=""_blank"">Konya to launch early warning system against sinkhole risk</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hürriyet Daily News</font>",Google News,google_news,2026-01-02 03:18:31+00:00,launch,True,True,[],[],https://news.google.com/rss/articles/CBMioAFBVV95cUxQLWcwZEZkaVJiNVRQZ0Z6U20xMlZISDFHcVVFTWJ0dmdlRFd6VGMxTXREVHlEVjNHbW5kUE8xd1NET191dFVVUnhISmZpRFQ5dzRNZ01qRjRiTGNiNng2V1NvM21hXzdsbWw4a3JhWWVycDYzMXdOTXFvb3VBWm1vaFRwTDNWNDdfczFtdlk2d3A5VDJhRU5iVXl4MThRMnJr0gGmAUFVX3lxTE9jQWFfVDE2RWZISnR5UmR1a1oycXY0VjAwZHAzdmNaVWZzMURrNGRoVUpOZldmS2tVS181Zk5VSDBobTFoZUM4ZUh0SUhhdC1vZVZUYWhwaWhONHI4cnFYbzlCZWlfMjBuSkd0UV84SUR3OTlJaU5YMC14aUM1TkNaWEdHU2xvYnVWNjZ5SHBCRUtBc2FmcDh2U3hrMExOYmJJTzcyT2c?oc=5,2026-01-05 17:06:02.253981
Lippi Systems Limited (526604) to Launch New Product Line - Risk-Reward Ratio Analysis & Discover Stocks Experts Are Watching - bollywoodhelpline.com,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxQU292Mm80UHE0TUpOV3dKempyTjhCUGhFWjgybmNiTGxYSzNRdVhMQVdTVVhULUc4NTRtLVJIcWJkeW0yNTJLWUtnS1lLMTRHREFoMTduclZRYkVxQkhsNDU2NXRPY2xYempzVExqX183ZTJaUXJLTWpnNkw1VHM2MlFIbDFEYVRHU01HMWU4RnNpQTVBVTdWTQ?oc=5"" target=""_blank"">Lippi Systems Limited (526604) to Launch New Product Line - Risk-Reward Ratio Analysis & Discover Stocks Experts Are Watching</a>&nbsp;&nbsp;<font color=""#6f6f6f"">bollywoodhelpline.com</font>",Google News,google_news,2026-01-01 16:05:05+00:00,launch,True,True,[],[],https://news.google.com/rss/articles/CBMimAFBVV95cUxQU292Mm80UHE0TUpOV3dKempyTjhCUGhFWjgybmNiTGxYSzNRdVhMQVdTVVhULUc4NTRtLVJIcWJkeW0yNTJLWUtnS1lLMTRHREFoMTduclZRYkVxQkhsNDU2NXRPY2xYempzVExqX183ZTJaUXJLTWpnNkw1VHM2MlFIbDFEYVRHU01HMWU4RnNpQTVBVTdWTQ?oc=5,2026-01-05 17:06:02.255838
The 3rd COSMO-SkyMed 2nd Generation Satellite Successfully L - ASDNews,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxNbmpPVVUweWRGeEJ0S1ZzR0U3U0tMUGQxNVlyQkdsbkxfb1Z2Z3NCU1VtdWltNEpVZXVCM3dDQjhjTmhpVWJVdVVyNWJYeU15WXNyOFBuRXdQazdQYXprOFZjaWVBWmJHbDN1VzBiTTByWjBPbDNHVEtlbFMyNmY4QVBWVU9iMXctUUZOSHJQQ0VDcklERm0wcGNONVdZWmdhTnJ4ejhPejV5MXN6Rl9R?oc=5"" target=""_blank"">The 3rd COSMO-SkyMed 2nd Generation Satellite Successfully L</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ASDNews</font>",Google News,google_news,2026-01-03 06:56:15+00:00,satellite_deployment,True,False,[],[],https://news.google.com/rss/articles/CBMirwFBVV95cUxNbmpPVVUweWRGeEJ0S1ZzR0U3U0tMUGQxNVlyQkdsbkxfb1Z2Z3NCU1VtdWltNEpVZXVCM3dDQjhjTmhpVWJVdVVyNWJYeU15WXNyOFBuRXdQazdQYXprOFZjaWVBWmJHbDN1VzBiTTByWjBPbDNHVEtlbFMyNmY4QVBWVU9iMXctUUZOSHJQQ0VDcklERm0wcGNONVdZWmdhTnJ4ejhPejV5MXN6Rl9R?oc=5,2026-01-05 17:06:02.257121
Egyptian-British activist apologises for past social media posts as police launch review - Reuters,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxQWE5WaVRjWnZrNk1uWFFzZEFxTUFfN3d2Y3ZYQzlody1CUEFQQ0wzZjVpNkZzbWYwQ3dBXzVjdkRlWENUR3VXMjBrdk9VYVhXRFo1bF9xWUVSeHNlMU5SWVVIbHRLRW9qVEN1c3piZklHQkxkbHBNRkxEUm11OEYyQTlGQUNsUkVNcnd3OVM3d24zXzRxQ2lBbkJPYkV6RVpITzM1eGVqbGNaVzVtMzFWUk1yVVBMWDA3Ynl3?oc=5"" target=""_blank"">Egyptian-British activist apologises for past social media posts as police launch review</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",Google News,google_news,2025-12-29 19:33:56+00:00,launch,True,False,"['Egypt', 'United Kingdom']",[],https://news.google.com/rss/articles/CBMiuwFBVV95cUxQWE5WaVRjWnZrNk1uWFFzZEFxTUFfN3d2Y3ZYQzlody1CUEFQQ0wzZjVpNkZzbWYwQ3dBXzVjdkRlWENUR3VXMjBrdk9VYVhXRFo1bF9xWUVSeHNlMU5SWVVIbHRLRW9qVEN1c3piZklHQkxkbHBNRkxEUm11OEYyQTlGQUNsUkVNcnd3OVM3d24zXzRxQ2lBbkJPYkV6RVpITzM1eGVqbGNaVzVtMzFWUk1yVVBMWDA3Ynl3?oc=5,2026-01-05 17:06:02.258624
Spokane police launch outreach program to combat rising property crime near Gonzaga - KXLY.com,"<a href=""https://news.google.com/rss/articles/CBMi8AFBVV95cUxOOVpWeTVtRkFDREhhdnJKUUZxVm9Fajk3NENrWk5mRjlKYnRzLU9teVRxZkpCWnEwMXJVU2FqMl85dTh6aER2VnNZTlk1dWxBWnZsTjhQLWlGbG9UX0VCQW1aczM4aGFad3g5alNqS1g0d1lxcWlZZzNVRXh3V3BlRVFNUXlzVmprNi1FTHBiZEJOMWg3VTE5Mlg1T0MwUWZ4YlJxeGt4azhSdmpxaEtMYzB4VXVvYzRidHo2VnI3a05lVHM2TnBPN2cxWC1ZcllSTHpEYld5U2VxbGhhREZUZU45czBmZkV5OTFNRWRrN0s?oc=5"" target=""_blank"">Spokane police launch outreach program to combat rising property crime near Gonzaga</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KXLY.com</font>",Google News,google_news,2025-12-30 07:05:55+00:00,launch,True,False,[],[],https://news.google.com/rss/articles/CBMi8AFBVV95cUxOOVpWeTVtRkFDREhhdnJKUUZxVm9Fajk3NENrWk5mRjlKYnRzLU9teVRxZkpCWnEwMXJVU2FqMl85dTh6aER2VnNZTlk1dWxBWnZsTjhQLWlGbG9UX0VCQW1aczM4aGFad3g5alNqS1g0d1lxcWlZZzNVRXh3V3BlRVFNUXlzVmprNi1FTHBiZEJOMWg3VTE5Mlg1T0MwUWZ4YlJxeGt4azhSdmpxaEtMYzB4VXVvYzRidHo2VnI3a05lVHM2TnBPN2cxWC1ZcllSTHpEYld5U2VxbGhhREZUZU45czBmZkV5OTFNRWRrN0s?oc=5,2026-01-05 17:06:02.260321
Community leaders launch $1 program to reduce youth violence after deadly start to 2026 - FOX19 | Cincinnati,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxOZmpXUEZCLS1CYjZkeEdWamJ6Sk1CWmJTdjRCWVY1cDVqMXBrTTJEN2Y0SllIaDBmSTRuekFXQWt3RUNneUp2VzduMlEzNGxidERaUFRFeUQ3SHlfSWN2R0pLRzRlMVpGZ3lkYWN5dkZmcFczR3FVSC1TRXhjSVdLTG9Rb3JjdENkYjVHanJqOVFDcV95NkpwRDBRcG9yOFlKQXVYV3NFMmplWG5SSDZLNDJtYzPSAcgBQVVfeXFMT2hpaHNwOU14S2E1a1FtZlRUeElNOXdRc192Z3dHbDRVQXQ2X3BnYmhxTDN6S21UWGVBV0NVWlpjMmFZRVpUSDUyZEl5ODQyX0dBR1RRRXR0RkQ3RW54aEd6LVhJd0JjUV9DNW9JWG5JLXh3RHVKd3F6WTRhTXhKM0phZUJyMFk5dEVFSkFZaXh3MlgtYXg2c1otRWNSMXZoNkxiU1JaUl9uOWJNd1VtYXh2bVItU3VWbTRia3UxWVU1ejdnOWN2WEY?oc=5"" target=""_blank"">Community leaders launch $1 program to reduce youth violence after deadly start to 2026</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOX19 | Cincinnati</font>",Google News,google_news,2026-01-04 03:40:00+00:00,launch,True,False,[],[],https://news.google.com/rss/articles/CBMitAFBVV95cUxOZmpXUEZCLS1CYjZkeEdWamJ6Sk1CWmJTdjRCWVY1cDVqMXBrTTJEN2Y0SllIaDBmSTRuekFXQWt3RUNneUp2VzduMlEzNGxidERaUFRFeUQ3SHlfSWN2R0pLRzRlMVpGZ3lkYWN5dkZmcFczR3FVSC1TRXhjSVdLTG9Rb3JjdENkYjVHanJqOVFDcV95NkpwRDBRcG9yOFlKQXVYV3NFMmplWG5SSDZLNDJtYzPSAcgBQVVfeXFMT2hpaHNwOU14S2E1a1FtZlRUeElNOXdRc192Z3dHbDRVQXQ2X3BnYmhxTDN6S21UWGVBV0NVWlpjMmFZRVpUSDUyZEl5ODQyX0dBR1RRRXR0RkQ3RW54aEd6LVhJd0JjUV9DNW9JWG5JLXh3RHVKd3F6WTRhTXhKM0phZUJyMFk5dEVFSkFZaXh3MlgtYXg2c1otRWNSMXZoNkxiU1JaUl9uOWJNd1VtYXh2bVItU3VWbTRia3UxWVU1ejdnOWN2WEY?oc=5,2026-01-05 17:06:02.261761
‘Choose peace’: Community leaders launch campaign to combat violence following series of deadly crimes - FOX 8 News,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxQVnJfcW12bE83dG11RUQ1UVBmSTVoWDdaV25ZVkhhVE9qeFNGWW84T1NZczlLaWlaX2p0a1psa2RFVkxLdWMtU2ZGS0RlbVlrLThfZmFSdFBsZ3hmVTQyczZnOUd4ZXFUSXdzdWVka05mRGIyd3dHSnByS3R3TGIzSkVqTlFXc001eEZmQml5cmc3WldWZHBJZzNjeEZOY2xNTGd5b3I5WURnZXQ1T0JxZVhmWmhhTE92VjJCYXpzTdIBxAFBVV95cUxQYmd6UkJSQ2V6bHpEQmdVeWdDdDRMYnh6RU0tTWI0OFZjZ0VpTEdUY29sQ2FJUEFYNFVaNzU4aGFmdGktTHFnM3NJUmhrelRCU1gyeS1mYUJWcW1rWEVBOU5SajJHaFlPS2pEalJzMnR0QXNLenY0UkJCQjJwODJ4VEdGZ3NyaWdoQ0RTNnJjdXg4NWVUWkpFR0tzRWxsWlFJX1p2VXZ1V0dfYlkwV1R4RnpwRHdEUloyUzRTRERZV0tNb2hO?oc=5"" target=""_blank"">‘Choose peace’: Community leaders launch campaign to combat violence following series of deadly crimes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOX 8 News</font>",Google News,google_news,2026-01-03 13:49:24+00:00,launch,True,False,[],[],https://news.google.com/rss/articles/CBMivwFBVV95cUxQVnJfcW12bE83dG11RUQ1UVBmSTVoWDdaV25ZVkhhVE9qeFNGWW84T1NZczlLaWlaX2p0a1psa2RFVkxLdWMtU2ZGS0RlbVlrLThfZmFSdFBsZ3hmVTQyczZnOUd4ZXFUSXdzdWVka05mRGIyd3dHSnByS3R3TGIzSkVqTlFXc001eEZmQml5cmc3WldWZHBJZzNjeEZOY2xNTGd5b3I5WURnZXQ1T0JxZVhmWmhhTE92VjJCYXpzTdIBxAFBVV95cUxQYmd6UkJSQ2V6bHpEQmdVeWdDdDRMYnh6RU0tTWI0OFZjZ0VpTEdUY29sQ2FJUEFYNFVaNzU4aGFmdGktTHFnM3NJUmhrelRCU1gyeS1mYUJWcW1rWEVBOU5SajJHaFlPS2pEalJzMnR0QXNLenY0UkJCQjJwODJ4VEdGZ3NyaWdoQ0RTNnJjdXg4NWVUWkpFR0tzRWxsWlFJX1p2VXZ1V0dfYlkwV1R4RnpwRHdEUloyUzRTRERZV0tNb2hO?oc=5,2026-01-05 17:06:02.263344
Mobile seizure powers launch in UK crackdown on people smugglers - South China Morning Post,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxQUWhvZVZKcWdtd3RvRFl3TmdVc2JIaFlVV2pUc1NuTFBRcTYzMGNQQV9mTGlXaEFOZEFUZFVkcTZWTUJrWHFKT042cFFRLUFrQms3WElEdzlCUjZiQmo2RXBpVGdpbnoxaFlnQXZQMlNRbG1vSWJfNzZZZlZZVFZQUFhBMU5kb0hCRjFxSDNIWExJc1o2SjVDbEpaaXl0azhJN09ZM1FuanNfN3pMWUZmXy1YRXBPcFdvUWdCQnEzbGvSAcABQVVfeXFMTTBvRzdWUXgtcENxS25mM3VFYkdwQ3hFc2ZLWUdVamstRzFabHI4MmhzUDhRaHAwNUFwN2FtLVp3WnBQeUpkNnFyajBSMjQzWEkwVk91bFFRM09JV2pxZ0pyaFVxZ1hOck9hQ09YbWY4VEZpUGVJbkFpZDMzRHNuZHplNHl4RGhZYjVGV2pELUFjVVZfb2xOa01jdHVTYjV0QUREbFJFOUl0NkxQNllPTXF2REdpcFdkRDA4RnNwT0Rj?oc=5"" target=""_blank"">Mobile seizure powers launch in UK crackdown on people smugglers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">South China Morning Post</font>",Google News,google_news,2026-01-04 23:44:44+00:00,launch,True,False,"['China', 'United Kingdom']",[],https://news.google.com/rss/articles/CBMiwAFBVV95cUxQUWhvZVZKcWdtd3RvRFl3TmdVc2JIaFlVV2pUc1NuTFBRcTYzMGNQQV9mTGlXaEFOZEFUZFVkcTZWTUJrWHFKT042cFFRLUFrQms3WElEdzlCUjZiQmo2RXBpVGdpbnoxaFlnQXZQMlNRbG1vSWJfNzZZZlZZVFZQUFhBMU5kb0hCRjFxSDNIWExJc1o2SjVDbEpaaXl0azhJN09ZM1FuanNfN3pMWUZmXy1YRXBPcFdvUWdCQnEzbGvSAcABQVVfeXFMTTBvRzdWUXgtcENxS25mM3VFYkdwQ3hFc2ZLWUdVamstRzFabHI4MmhzUDhRaHAwNUFwN2FtLVp3WnBQeUpkNnFyajBSMjQzWEkwVk91bFFRM09JV2pxZ0pyaFVxZ1hOck9hQ09YbWY4VEZpUGVJbkFpZDMzRHNuZHplNHl4RGhZYjVGV2pELUFjVVZfb2xOa01jdHVTYjV0QUREbFJFOUl0NkxQNllPTXF2REdpcFdkRDA4RnNwT0Rj?oc=5,2026-01-05 17:06:02.264723
"Iraq to launch new anti-extremism program in Babil, Dhi Qar - The New Region","<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxQeVRaaWtmaXF0NXk1d0Etb2FUQ01WNk9zYUh3Q3J3b292bDI2SkNsem9Vd1N1MTBGQmJrbllnZlRSVHZJbElSNXhmQ2ZQMThBVDRtWG52VzM3NWJVS09IZEM1LTBMNS1Xb0dTeVZQN0hYd2k3VmZNVWZ2UEVSLVFnOHJvRE5GTzI4R3FFSFNUTnJ6bmlXWVJDdlZ3?oc=5"" target=""_blank"">Iraq to launch new anti-extremism program in Babil, Dhi Qar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New Region</font>",Google News,google_news,2026-01-01 14:09:51+00:00,launch,True,False,['Iraq'],[],https://news.google.com/rss/articles/CBMimgFBVV95cUxQeVRaaWtmaXF0NXk1d0Etb2FUQ01WNk9zYUh3Q3J3b292bDI2SkNsem9Vd1N1MTBGQmJrbllnZlRSVHZJbElSNXhmQ2ZQMThBVDRtWG52VzM3NWJVS09IZEM1LTBMNS1Xb0dTeVZQN0hYd2k3VmZNVWZ2UEVSLVFnOHJvRE5GTzI4R3FFSFNUTnJ6bmlXWVJDdlZ3?oc=5,2026-01-05 17:06:02.266613
Hanwha Aerospace seals $4 billion Chunmoo rocket deal with Poland - KED Global,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTFBpTGF3c0Z0QjhRSU5kZFI0Rm9EMFo2RW5kQUJsRk1CckVJNTVReE9HUUZFQjRScVdlSVlhbkdjTUtJVUZBM1BXaTI5TmhuZllwaXowbkhKUXBTY0VieVkycE9UaVNNU0tTSzJhMFZaMjJRVC0yMUVn?oc=5"" target=""_blank"">Hanwha Aerospace seals $4 billion Chunmoo rocket deal with Poland</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KED Global</font>",Google News,google_news,2025-12-30 12:44:00+00:00,launch,True,False,['Poland'],['Hanwha Aerospace'],https://news.google.com/rss/articles/CBMid0FVX3lxTFBpTGF3c0Z0QjhRSU5kZFI0Rm9EMFo2RW5kQUJsRk1CckVJNTVReE9HUUZFQjRScVdlSVlhbkdjTUtJVUZBM1BXaTI5TmhuZllwaXowbkhKUXBTY0VieVkycE9UaVNNU0tTSzJhMFZaMjJRVC0yMUVn?oc=5,2026-01-05 17:06:02.268757
