title,summary,source,source_api,published_date,event_type,is_space_related,is_security_related,countries,entities,raw_source,time_classified
Thermal Equilibrium: The Dual Role of Isotherms in Satellite Operations and Design - news.satnews.com,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxQZW4tT1dCNk1UdjVNSlRoS0hzQWtDbExvNVB1bFlMVnRPT1o3bjJ3THpWMmxpSWZFcmxZZUtNeEdqcWVwcmtXeWxWYjkyTE1rVXBXdDdiUlNpcGRScHNIbFhfNzg4YnpVU3VGS0JpT3Y5VmVlT3hMenZOejFiakVGSk5OM2xudTItTzlNSWx0Ny0tZlkxeXVFekdIZEtIXzZ6M29FTEZUcnNBUTNCazNMYmlhWmtwU3dfNHc?oc=5"" target=""_blank"">Thermal Equilibrium: The Dual Role of Isotherms in Satellite Operations and Design</a>&nbsp;&nbsp;<font color=""#6f6f6f"">news.satnews.com</font>",Google News,google_news,2026-01-12 16:28:53+00:00,satellite_deployment,True,False,[],[],https://news.google.com/rss/articles/CBMiugFBVV95cUxQZW4tT1dCNk1UdjVNSlRoS0hzQWtDbExvNVB1bFlMVnRPT1o3bjJ3THpWMmxpSWZFcmxZZUtNeEdqcWVwcmtXeWxWYjkyTE1rVXBXdDdiUlNpcGRScHNIbFhfNzg4YnpVU3VGS0JpT3Y5VmVlT3hMenZOejFiakVGSk5OM2xudTItTzlNSWx0Ny0tZlkxeXVFekdIZEtIXzZ6M29FTEZUcnNBUTNCazNMYmlhWmtwU3dfNHc?oc=5,2026-01-14 13:43:00.972718
SkyFi raises $12.7 million to scale satellite data marketplace - SpaceNews,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxNWHEtRENsR1hjZHp2N3k0aUotdVNWUzdPeE9QWEdGYnQ2Q2t1a1NCRlVpMDNmOEVocG5BSklfNE1OY0NRZUxtY1BJSXlqZ0RmUHdia0RsZjdtelMwVmtoNnVrZm1GOFZZVjZtYndLRURfbE5ydkZTYUlQcDBhblJNN3U1ZFo5NXpIVFRfRg?oc=5"" target=""_blank"">SkyFi raises $12.7 million to scale satellite data marketplace</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SpaceNews</font>",Google News,google_news,2026-01-14 11:30:00+00:00,satellite_deployment,True,False,[],[],https://news.google.com/rss/articles/CBMijAFBVV95cUxNWHEtRENsR1hjZHp2N3k0aUotdVNWUzdPeE9QWEdGYnQ2Q2t1a1NCRlVpMDNmOEVocG5BSklfNE1OY0NRZUxtY1BJSXlqZ0RmUHdia0RsZjdtelMwVmtoNnVrZm1GOFZZVjZtYndLRURfbE5ydkZTYUlQcDBhblJNN3U1ZFo5NXpIVFRfRg?oc=5,2026-01-14 13:43:00.974038
ThinkOrbital raises seed funding to advance orbital defense and construction systems - Space Daily,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxQMnliRWRRQXpITXhRZExQM3hOLTBZV1QtNTFqZGJnbWJVV0w5RmhLaDFCWGk0Qm1jVU5KWFFBMGFnSGo1aG1QbTNNRnJEVS1VcHRXOTRLWnhVajJ1cV9KaTFkUXhtRG5RSXVZTWh3c0NGcGtjM1g3RmIxd3pkaTdwbXA5NlBTdWFPSDVoVVlUVncyNXVuNVVjeUt1aW9yQVM5bGlGd0ZkMWpKWkVLRTlyTkNxaUMwbUdpcUEwbFBTLVZXcWN2VjNZ?oc=5"" target=""_blank"">ThinkOrbital raises seed funding to advance orbital defense and construction systems</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Space Daily</font>",Google News,google_news,2026-01-14 05:57:02+00:00,policy_or_corporate,True,True,[],[],https://news.google.com/rss/articles/CBMixwFBVV95cUxQMnliRWRRQXpITXhRZExQM3hOLTBZV1QtNTFqZGJnbWJVV0w5RmhLaDFCWGk0Qm1jVU5KWFFBMGFnSGo1aG1QbTNNRnJEVS1VcHRXOTRLWnhVajJ1cV9KaTFkUXhtRG5RSXVZTWh3c0NGcGtjM1g3RmIxd3pkaTdwbXA5NlBTdWFPSDVoVVlUVncyNXVuNVVjeUt1aW9yQVM5bGlGd0ZkMWpKWkVLRTlyTkNxaUMwbUdpcUEwbFBTLVZXcWN2VjNZ?oc=5,2026-01-14 13:43:00.975435
Astroscale UK Awarded ESA Contract to Develop World-First In-Orbit Refurbishment and Upgrading Service - Astroscale,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNalJIc0FoV0YwbzJXWDFURldDbTIyQzJpWmUtNWpEZnFTQ211MDdzWHZrbGlIQ3hDVDlSVDRybVBNT0FBeWF3U2V0bWZzejViQk1pdFoydnZUUWhjUDlOZkJoWGNqYkl0d0h2LTg3NHV5YW1OUXk4azRjVlFXTlJJVTF3NFBRUzRvYVJqNGg1VXJqZEhtWXFNbG1VNEhJdnN3MVpv?oc=5"" target=""_blank"">Astroscale UK Awarded ESA Contract to Develop World-First In-Orbit Refurbishment and Upgrading Service</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Astroscale</font>",Google News,google_news,2026-01-13 00:00:00+00:00,policy_or_corporate,True,False,['United Kingdom'],['ESA'],https://news.google.com/rss/articles/CBMiowFBVV95cUxNalJIc0FoV0YwbzJXWDFURldDbTIyQzJpWmUtNWpEZnFTQ211MDdzWHZrbGlIQ3hDVDlSVDRybVBNT0FBeWF3U2V0bWZzejViQk1pdFoydnZUUWhjUDlOZkJoWGNqYkl0d0h2LTg3NHV5YW1OUXk4azRjVlFXTlJJVTF3NFBRUzRvYVJqNGg1VXJqZEhtWXFNbG1VNEhJdnN3MVpv?oc=5,2026-01-14 13:43:00.977030
ISRO satellite ‘Anvesha’ will help detect India's enemies from space: It will image Earth in 100 colours; h... - Bhaskar English,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxOcHVXQ0trYVpZRVRPVWx4ZUdOSW1iVTlRVDAzckEybERkODU2dFg2VzBIRVBtR2R2OTdvRTFCeXNpUEM2ZnU5WTRiQlNaWVpGeGtxNGU1RlR0YVdQWDFYVmFZQmxYMDJfUUI2R2hQbnZOWVdreF9CdmUwTkEtUjdESmNhM0EwLTVEUXNhUmtoQjRybVJmaUtLSFdRMVBSaU5xZUFUV3ZMVzdhOTBWNmZXak8tOGdVM0NYdElsQ0xCc9IBxAFBVV95cUxPaVNHQ2k0d0UyLWZIeDA5LXdRYTRQczFNbjVlWnl2eTBkRHdlUWhQOGFPb3ljWGduYmlLY2VISUdJdXZTOW43RktnNkxaMldHRV93Zi0xUnhreDh1VkdGRzJqUk5wR1B0b1RXekFIc0VkWEdUSHN4dHlSQWp0TTBwVGpKbXVZYWRZMDFRdWpJYkJBclpsaTExN2FvMEcxUG5rT3JEYVhOWmJEQWVhNVQ3ekJjWVdOMWlOcUpqYzNKOWZfQkRn?oc=5"" target=""_blank"">ISRO satellite ‘Anvesha’ will help detect India's enemies from space: It will image Earth in 100 colours; h...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bhaskar English</font>",Google News,google_news,2026-01-11 13:30:00+00:00,satellite_deployment,True,False,['India'],['ISRO'],https://news.google.com/rss/articles/CBMivwFBVV95cUxOcHVXQ0trYVpZRVRPVWx4ZUdOSW1iVTlRVDAzckEybERkODU2dFg2VzBIRVBtR2R2OTdvRTFCeXNpUEM2ZnU5WTRiQlNaWVpGeGtxNGU1RlR0YVdQWDFYVmFZQmxYMDJfUUI2R2hQbnZOWVdreF9CdmUwTkEtUjdESmNhM0EwLTVEUXNhUmtoQjRybVJmaUtLSFdRMVBSaU5xZUFUV3ZMVzdhOTBWNmZXak8tOGdVM0NYdElsQ0xCc9IBxAFBVV95cUxPaVNHQ2k0d0UyLWZIeDA5LXdRYTRQczFNbjVlWnl2eTBkRHdlUWhQOGFPb3ljWGduYmlLY2VISUdJdXZTOW43RktnNkxaMldHRV93Zi0xUnhreDh1VkdGRzJqUk5wR1B0b1RXekFIc0VkWEdUSHN4dHlSQWp0TTBwVGpKbXVZYWRZMDFRdWpJYkJBclpsaTExN2FvMEcxUG5rT3JEYVhOWmJEQWVhNVQ3ekJjWVdOMWlOcUpqYzNKOWZfQkRn?oc=5,2026-01-14 13:43:00.978659
ISRO launches PSLV-C62 mission carrying ‘Anvesha’ satellite - Public TV English,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxOcElZaEV3eFZIY0EyRmhXM3J0SDktT1g2Z2NzYXoxYV9uTUtnSHFZbWwxQjFjaVoyUm9Nc2NIUGtjbWVnVnZKWE5kTUhfN0l0OGJ3ejNjSDloRkdXa2R6Y0xtbUF2UHEzRlE5bzlHWC1fdTNjbVFUbnRPbWtWendTSHlmOGxubHlJN3J5a0tLZw?oc=5"" target=""_blank"">ISRO launches PSLV-C62 mission carrying ‘Anvesha’ satellite</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Public TV English</font>",Google News,google_news,2026-01-12 05:34:23+00:00,launch,True,False,['India'],['ISRO'],https://news.google.com/rss/articles/CBMijwFBVV95cUxOcElZaEV3eFZIY0EyRmhXM3J0SDktT1g2Z2NzYXoxYV9uTUtnSHFZbWwxQjFjaVoyUm9Nc2NIUGtjbWVnVnZKWE5kTUhfN0l0OGJ3ejNjSDloRkdXa2R6Y0xtbUF2UHEzRlE5bzlHWC1fdTNjbVFUbnRPbWtWendTSHlmOGxubHlJN3J5a0tLZw?oc=5,2026-01-14 13:43:00.979973
Bangabandhu-1 satellite’s PD removed - The Daily Star,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxNZE9NN0ZlczhaeE1ON2gtWTNDR1hHTDFPZ2tVVHdTbjduTzdEeTBPSnUwMy05eEMwbzE4aHlLNXBwM2pmcE84TzF6UWlHcmhxenE5V18zT3Q3RUI5dXl3a193RnNiaUdxMlhsUTVjc3diVnd5a2toZGtNb0ZJXzR3RFo0T0picFlOYWZEVlJ2QQ?oc=5"" target=""_blank"">Bangabandhu-1 satellite’s PD removed</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Daily Star</font>",Google News,google_news,2026-01-09 14:46:19+00:00,satellite_deployment,True,False,[],[],https://news.google.com/rss/articles/CBMijwFBVV95cUxNZE9NN0ZlczhaeE1ON2gtWTNDR1hHTDFPZ2tVVHdTbjduTzdEeTBPSnUwMy05eEMwbzE4aHlLNXBwM2pmcE84TzF6UWlHcmhxenE5V18zT3Q3RUI5dXl3a193RnNiaUdxMlhsUTVjc3diVnd5a2toZGtNb0ZJXzR3RFo0T0picFlOYWZEVlJ2QQ?oc=5,2026-01-14 13:43:00.981194
ISRO’s PSLV-C62 to launch earth observation satellite on January 12 - lokmattimes.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxQY3htQXNtenhmS2VYa09GZXFmSUg4SXRwZmgyNDA2ZVZPUkd6QjgyZVAtUFVCZm40WlpPTjBCamJPSnRqUy1ONTA4QlIzN0F2bHlUQ09tLTVZVmlEVzNZR3dZRUJRX2VPVFMzSVNrQk5ERHB1WXJxcTVVVThtWG9vY0MzUUV4LTBHLVI2Rk5oaVlJVkNiaUJRdzh2ekNqQVMwd0pCUUFqdzFzV1k40gGyAUFVX3lxTFB2OWZIai1pUHlQQ0RwZGk0NENwT1N1UUxNSFZaNDE1VTF2Wm1JZVM0dDc5c0V5bjNxLVM3MVRWNTUzZS03S2duUndGVDhvM0Z1cldFUW1pUkpOZUVFTXBGQkszOVlUcEVPa3RMcTZxbi1CVEFFRzdRSE1Hd3JUMzhLRFBjb3ZVaDFXbzA2dG9Ld211bTlQTGM4QTd5QzJrRFBWeW43UkpnRXpRZEZWZ04zM3c?oc=5"" target=""_blank"">ISRO’s PSLV-C62 to launch earth observation satellite on January 12</a>&nbsp;&nbsp;<font color=""#6f6f6f"">lokmattimes.com</font>",Google News,google_news,2026-01-08 11:28:04+00:00,launch,True,False,['India'],['ISRO'],https://news.google.com/rss/articles/CBMirAFBVV95cUxQY3htQXNtenhmS2VYa09GZXFmSUg4SXRwZmgyNDA2ZVZPUkd6QjgyZVAtUFVCZm40WlpPTjBCamJPSnRqUy1ONTA4QlIzN0F2bHlUQ09tLTVZVmlEVzNZR3dZRUJRX2VPVFMzSVNrQk5ERHB1WXJxcTVVVThtWG9vY0MzUUV4LTBHLVI2Rk5oaVlJVkNiaUJRdzh2ekNqQVMwd0pCUUFqdzFzV1k40gGyAUFVX3lxTFB2OWZIai1pUHlQQ0RwZGk0NENwT1N1UUxNSFZaNDE1VTF2Wm1JZVM0dDc5c0V5bjNxLVM3MVRWNTUzZS03S2duUndGVDhvM0Z1cldFUW1pUkpOZUVFTXBGQkszOVlUcEVPa3RMcTZxbi1CVEFFRzdRSE1Hd3JUMzhLRFBjb3ZVaDFXbzA2dG9Ld211bTlQTGM4QTd5QzJrRFBWeW43UkpnRXpRZEZWZ04zM3c?oc=5,2026-01-14 13:43:00.982586
ISRO fails to place spy satellite in orbit - The Hans India,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxQYVlvRDI0Y2h4ZkdPRUdTcFI4eDNvcmVkZjdTR0Z4TEYtOXJ5T1JuNldUTnpsb2R6MkFRSkpqeU5aWWhDTHdKWUxBRng3OV92dXNGSXV3VXNoSEZjQ0JUUUVFdVZpam9hcjl0TkVkTTk2YUJqNUMtcDQ3aWMxZVR4MjZ5UnQ2M2FMRjRsR2xybzdXUktQT0MxUmJB0gGfAUFVX3lxTE9RbkdWUmFBa1BrMm1GMFg1ZTZZQ1ZTVHVOMDY5V05kZ2t4YVNHTkNhRkV1djlvRUV5LWs0V3Y1T0kyQmRsdnRuWHlEV01EdlFhbHBfdEJ4blNaSGVuTjNjY25RUFVObG9rR0ZOOWFhSVFhR0RleTNRU1NVQkk4cV9WdjRoWV9XcndEeUJtSlV4Zy0ybl9hNGNtNEtCSGg5RQ?oc=5"" target=""_blank"">ISRO fails to place spy satellite in orbit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hans India</font>",Google News,google_news,2026-01-13 01:34:37+00:00,satellite_deployment,True,False,['India'],['ISRO'],https://news.google.com/rss/articles/CBMimgFBVV95cUxQYVlvRDI0Y2h4ZkdPRUdTcFI4eDNvcmVkZjdTR0Z4TEYtOXJ5T1JuNldUTnpsb2R6MkFRSkpqeU5aWWhDTHdKWUxBRng3OV92dXNGSXV3VXNoSEZjQ0JUUUVFdVZpam9hcjl0TkVkTTk2YUJqNUMtcDQ3aWMxZVR4MjZ5UnQ2M2FMRjRsR2xybzdXUktQT0MxUmJB0gGfAUFVX3lxTE9RbkdWUmFBa1BrMm1GMFg1ZTZZQ1ZTVHVOMDY5V05kZ2t4YVNHTkNhRkV1djlvRUV5LWs0V3Y1T0kyQmRsdnRuWHlEV01EdlFhbHBfdEJ4blNaSGVuTjNjY25RUFVObG9rR0ZOOWFhSVFhR0RleTNRU1NVQkk4cV9WdjRoWV9XcndEeUJtSlV4Zy0ybl9hNGNtNEtCSGg5RQ?oc=5,2026-01-14 13:43:00.983784
"Satellite businessman objects to rash driving, attacked - Times of India","<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxOVmNrQTh6QlIzU2RsWDZWTl96alV0cElKeGl6SUxyWTFCcTRIOVpLTnlmaERmUEJjcVhTTG1JN0tLVGdKWWRRU3Y5WjVRWTFpREhDcDlkRHFzeEpod1Jac0hNYzJBTzh2XzVjZGpWYnk4MEpkOGxFWEZWRktSd0hmaDFTalFNUDY0NjZCa1RMQ2pkazJ3Ykh4cDVYRUlGd0hWTExNRXd5M2o2RmRfR0ZSdElzeEM2czFZVGR6cnpQZlJQMFc5NHV5TTZfa9IB0AFBVV95cUxOQVppRlBpVnc1WEFYSkc5N1RfN19CWDdOVXh5RWNmMmpWUFlPcFlXV1cwX3ZMQU1yTUNXOWZJMEVmaXVZb3l5T3oweHlhVWtmbHZua2RPc1BMMW1KaTVNYmdNTUxRWGNYUmR2eTNPdEJlX095RDRDQ3BJRXNnQlB2Y0ZpMFl1TGo3RS1ITjBRVzBoQnlBMHMxMi1FN3J0dHZ6RTBLd2F2Wjd2c1F3U1BzbGpJdFN2ODBPR0dCMVBlNmZ2U2FCNFI4Tng1RGtIOE9S?oc=5"" target=""_blank"">Satellite businessman objects to rash driving, attacked</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times of India</font>",Google News,google_news,2026-01-12 16:07:00+00:00,security_event,True,False,['India'],[],https://news.google.com/rss/articles/CBMiywFBVV95cUxOVmNrQTh6QlIzU2RsWDZWTl96alV0cElKeGl6SUxyWTFCcTRIOVpLTnlmaERmUEJjcVhTTG1JN0tLVGdKWWRRU3Y5WjVRWTFpREhDcDlkRHFzeEpod1Jac0hNYzJBTzh2XzVjZGpWYnk4MEpkOGxFWEZWRktSd0hmaDFTalFNUDY0NjZCa1RMQ2pkazJ3Ykh4cDVYRUlGd0hWTExNRXd5M2o2RmRfR0ZSdElzeEM2czFZVGR6cnpQZlJQMFc5NHV5TTZfa9IB0AFBVV95cUxOQVppRlBpVnc1WEFYSkc5N1RfN19CWDdOVXh5RWNmMmpWUFlPcFlXV1cwX3ZMQU1yTUNXOWZJMEVmaXVZb3l5T3oweHlhVWtmbHZua2RPc1BMMW1KaTVNYmdNTUxRWGNYUmR2eTNPdEJlX095RDRDQ3BJRXNnQlB2Y0ZpMFl1TGo3RS1ITjBRVzBoQnlBMHMxMi1FN3J0dHZ6RTBLd2F2Wjd2c1F3U1BzbGpJdFN2ODBPR0dCMVBlNmZ2U2FCNFI4Tng1RGtIOE9S?oc=5,2026-01-14 13:43:00.985130
Intuitive Machines Completes Lanteris Space Systems Acquisition - Via Satellite,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxNejNOR3VPVm1JV3p2R19wTzdyeUlNWXd0SDViVlkxMGpGdnFQdVJ4OUdaQ1h6OE5nSlZoU2JvckJWejYyWmZGV0lPS3BCZnlrZWhHMWVyanZoeDU2eE05R2JPMUx4NE9rNnltSHFLLXpPR2FZYWxrUG1YbHdUcTd1UU1EX2JHT1JyeUtjN1Z5azV6alBYYkMwMi1QazlWVEVBTTJNMWdaU1hFMnZFLS1KdWk4MWhnLXpHWWdTZA?oc=5"" target=""_blank"">Intuitive Machines Completes Lanteris Space Systems Acquisition</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Via Satellite</font>",Google News,google_news,2026-01-13 21:20:21+00:00,satellite_deployment,True,False,[],[],https://news.google.com/rss/articles/CBMivAFBVV95cUxNejNOR3VPVm1JV3p2R19wTzdyeUlNWXd0SDViVlkxMGpGdnFQdVJ4OUdaQ1h6OE5nSlZoU2JvckJWejYyWmZGV0lPS3BCZnlrZWhHMWVyanZoeDU2eE05R2JPMUx4NE9rNnltSHFLLXpPR2FZYWxrUG1YbHdUcTd1UU1EX2JHT1JyeUtjN1Z5azV6alBYYkMwMi1QazlWVEVBTTJNMWdaU1hFMnZFLS1KdWk4MWhnLXpHWWdTZA?oc=5,2026-01-14 13:43:00.986870
W5 Technologies LEO payload extends MUOS coverage into polar and remote theaters - Space War News,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxQNFlsUnRrdExEclRpZVZCY05uWlJOZ1BDa1I3Rm4wd2paQ1FWV2QzNVVrQWZkcklrUTNINjRDZ01YV1psRTFiUmVvcVFrOG9tTHBKTEVEbVZvWWRNWDdJOHdsR1BsNUhRZGdLeHVFSzhCdE5KbE1FLVdiWjZhaWZuTmJleUs4aFVsM2JsdmUwQ2dOVXJ1ckdBa3laSGViM1o0WkpVaUd1TWtnVDVTOEhoWDlsSzJXcmNnN3NQV2ZaZw?oc=5"" target=""_blank"">W5 Technologies LEO payload extends MUOS coverage into polar and remote theaters</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Space War News</font>",Google News,google_news,2026-01-14 05:57:59+00:00,satellite_deployment,True,False,[],[],https://news.google.com/rss/articles/CBMivwFBVV95cUxQNFlsUnRrdExEclRpZVZCY05uWlJOZ1BDa1I3Rm4wd2paQ1FWV2QzNVVrQWZkcklrUTNINjRDZ01YV1psRTFiUmVvcVFrOG9tTHBKTEVEbVZvWWRNWDdJOHdsR1BsNUhRZGdLeHVFSzhCdE5KbE1FLVdiWjZhaWZuTmJleUs4aFVsM2JsdmUwQ2dOVXJ1ckdBa3laSGViM1o0WkpVaUd1TWtnVDVTOEhoWDlsSzJXcmNnN3NQV2ZaZw?oc=5,2026-01-14 13:43:00.988421
"🛰️ Barely launched, a military satellite hit in space - Techno-Science.net","<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxNejg1c3pDbmRncllLdjZtYTllc1p5U3prM1ZXY096Q2t3RVZ0Nm1TcTlNQnZLa3dyZ20zRncxazFzcFpBZzN5Ukh0QnN5UUVDRHk3NWV1ZmpwdW9BakEtTEozQUNQWkxlVGVJNC1Pck83dE1JbElvRWlFZlJtN0FQWkVGT0JiY0MwMkVvQ3dzRTFOYUszM2xZNGh1aEJBdk3SAZwBQVVfeXFMT0dkSV9UemxmOGdzUTZQdWh5WlJKSFV2ZTdpUmdxU0h2djQyTHQ0RFdIbDJWaTlDQnUtbWVoUjN2UXdTcVpZM3VDU2NldkZLVzg4STk2akhDRFVoaW9CQ05zcFFsa3I2WmtPUUhLWGhQRURKQUtYemJ1ZVlEWU1weURTdkgycFVkaXF5Z3FDeGpIVkJubnZPTU5UazUt?oc=5"" target=""_blank"">🛰️ Barely launched, a military satellite hit in space</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Techno-Science.net</font>",Google News,google_news,2026-01-12 12:00:07+00:00,launch,True,True,[],[],https://news.google.com/rss/articles/CBMinwFBVV95cUxNejg1c3pDbmRncllLdjZtYTllc1p5U3prM1ZXY096Q2t3RVZ0Nm1TcTlNQnZLa3dyZ20zRncxazFzcFpBZzN5Ukh0QnN5UUVDRHk3NWV1ZmpwdW9BakEtTEozQUNQWkxlVGVJNC1Pck83dE1JbElvRWlFZlJtN0FQWkVGT0JiY0MwMkVvQ3dzRTFOYUszM2xZNGh1aEJBdk3SAZwBQVVfeXFMT0dkSV9UemxmOGdzUTZQdWh5WlJKSFV2ZTdpUmdxU0h2djQyTHQ0RFdIbDJWaTlDQnUtbWVoUjN2UXdTcVpZM3VDU2NldkZLVzg4STk2akhDRFVoaW9CQ05zcFFsa3I2WmtPUUhLWGhQRURKQUtYemJ1ZVlEWU1weURTdkgycFVkaXF5Z3FDeGpIVkJubnZPTU5UazUt?oc=5,2026-01-14 13:43:00.990553
First launch of 2026: ISRO to lift advanced military satellite EOS-N1 Anvesha into orbit on January 12 - Tribune India,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxNaHBqUk1rb3FNLVNEOGpLaTRqV2ZSLWtkS3RVV1p5V3lZMnJtWGU0VDh6V212aHZaaGZXVm1faGVNc0FCc011eWdvZUFOU2xNaWxrUkpFeVdmakNUNlY1NjUyLXdSMXQ2VFZjZVlMT2p6aVBwY0g3SDFWTFU1bWNwWVBoOVRqLU5RZ0VJUjYzWExaQVE0bDRMNHI4Q2w5M2dhZm0yV1FfdmgtM3NFSGl3SFlBT20xRnY2TlJ4ZXl4djNRbWphNGotN01uLTdUcFl0aE9aQWhiNjhMWWF0?oc=5"" target=""_blank"">First launch of 2026: ISRO to lift advanced military satellite EOS-N1 Anvesha into orbit on January 12</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tribune India</font>",Google News,google_news,2026-01-08 13:59:49+00:00,launch,True,True,['India'],['ISRO'],https://news.google.com/rss/articles/CBMi3AFBVV95cUxNaHBqUk1rb3FNLVNEOGpLaTRqV2ZSLWtkS3RVV1p5V3lZMnJtWGU0VDh6V212aHZaaGZXVm1faGVNc0FCc011eWdvZUFOU2xNaWxrUkpFeVdmakNUNlY1NjUyLXdSMXQ2VFZjZVlMT2p6aVBwY0g3SDFWTFU1bWNwWVBoOVRqLU5RZ0VJUjYzWExaQVE0bDRMNHI4Q2w5M2dhZm0yV1FfdmgtM3NFSGl3SFlBT20xRnY2TlJ4ZXl4djNRbWphNGotN01uLTdUcFl0aE9aQWhiNjhMWWF0?oc=5,2026-01-14 13:43:00.992140
13th Hawkeye 360 Satellite Trio In Orbit - Defense Daily,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxQUVZVQVBzT1haSjM0dWhFcU9xS1ZGWGRFWEUyQ1BSakQ1UWxvWHVlTmJnT1Vxd1FPeTkwXzNYbHJ1VTVoODVQNzZPeFAxdklYazM3YldGM1JkVEVNeGRBZFBhNUVlblE5RF9iVjJXRXFoaWFjcWtMeEcwc215N3Z3azBB?oc=5"" target=""_blank"">13th Hawkeye 360 Satellite Trio In Orbit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Defense Daily</font>",Google News,google_news,2026-01-12 22:08:00+00:00,satellite_deployment,True,True,[],['HawkEye 360'],https://news.google.com/rss/articles/CBMiggFBVV95cUxQUVZVQVBzT1haSjM0dWhFcU9xS1ZGWGRFWEUyQ1BSakQ1UWxvWHVlTmJnT1Vxd1FPeTkwXzNYbHJ1VTVoODVQNzZPeFAxdklYazM3YldGM1JkVEVNeGRBZFBhNUVlblE5RF9iVjJXRXFoaWFjcWtMeEcwc215N3Z3azBB?oc=5,2026-01-14 13:43:00.993277
Crew-11 to Depart ISS Ahead of Schedule After On-Orbit Medical Issue - space & defense,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxPazFkYlR6NkRJbjlCYVZwUmpuUktEOUhxWTQ3ZnZxaXIzb1dDTXpxb3UzZmRfWFFQaU02eXlMcnRqZFRpYzZ2OXoyeUFPQVRSalRlRmRuNHVxS1B1dGc0dlZOeW5iYnpHdm5ncjFDeEl2RFRPWmRVYzRBWWdHZXpiM2ltYkxqbVFTZ1pFT1BTSl9qZkt4NTZFdHZJblU?oc=5"" target=""_blank"">Crew-11 to Depart ISS Ahead of Schedule After On-Orbit Medical Issue</a>&nbsp;&nbsp;<font color=""#6f6f6f"">space & defense</font>",Google News,google_news,2026-01-08 23:53:42+00:00,policy_or_corporate,True,True,[],[],https://news.google.com/rss/articles/CBMinAFBVV95cUxPazFkYlR6NkRJbjlCYVZwUmpuUktEOUhxWTQ3ZnZxaXIzb1dDTXpxb3UzZmRfWFFQaU02eXlMcnRqZFRpYzZ2OXoyeUFPQVRSalRlRmRuNHVxS1B1dGc0dlZOeW5iYnpHdm5ncjFDeEl2RFRPWmRVYzRBWWdHZXpiM2ltYkxqbVFTZ1pFT1BTSl9qZkt4NTZFdHZJblU?oc=5,2026-01-14 13:43:00.994655
SpaceX launches 29 Starlink satellites into orbit from Florida (video) - Space,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxNUXhHQm5TbzZtcndtNThSRlQ2dFdjUGxwdmNFSW5NM2FySXhMR0k5ZjZpZ2hHZGw5UExFbm45aDRuMm9RY0ZuYkRqdThjSFI5YVZzaWtrTkZmTm5uekdKRjhyUGV3VEt1SWFRUm1fc0l3ODQ1M0dXZThDR0tWVUlLZ0hwLW45Qk01bUhKd1pyWEprUHM2MVZBcjd2Q1U5dw?oc=5"" target=""_blank"">SpaceX launches 29 Starlink satellites into orbit from Florida (video)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Space</font>",Google News,google_news,2026-01-13 00:13:56+00:00,launch,True,False,[],['SpaceX'],https://news.google.com/rss/articles/CBMingFBVV95cUxNUXhHQm5TbzZtcndtNThSRlQ2dFdjUGxwdmNFSW5NM2FySXhMR0k5ZjZpZ2hHZGw5UExFbm45aDRuMm9RY0ZuYkRqdThjSFI5YVZzaWtrTkZmTm5uekdKRjhyUGV3VEt1SWFRUm1fc0l3ODQ1M0dXZThDR0tWVUlLZ0hwLW45Qk01bUhKd1pyWEprUHM2MVZBcjd2Q1U5dw?oc=5,2026-01-14 13:43:00.995976
